iter	Passed	Remaining
335	6683	13207
336	6700	13181
337	6719	13161
338	6740	13143
339	6761	13125
340	6783	13109
341	6804	13091
342	6824	13071
343	6843	13049
344	6862	13029
345	6883	13010
346	6902	12988
347	6919	12963
348	6940	12945
349	6958	12922
350	6976	12899
351	6995	12877
352	7012	12853
353	7030	12830
354	7049	12808
355	7068	12787
356	7089	12768
357	7107	12746
358	7127	12725
359	7148	12707
360	7168	12688
361	7188	12669
362	7211	12654
363	7231	12634
364	7249	12612
365	7265	12586
366	7286	12566
367	7307	12549
368	7326	12529
369	7346	12508
370	7366	12488
371	7384	12466
372	7402	12443
373	7421	12421
374	7442	12404
375	7461	12383
376	7480	12361
377	7499	12340
378	7519	12320
379	7539	12301
380	7558	12279
381	7578	12261
382	7596	12237
383	7617	12219
384	7636	12198
385	7655	12176
386	7675	12157
387	7696	12140
388	7716	12120
389	7734	12097
390	7753	12075
391	7771	12053
392	7789	12030
393	7807	12009
394	7826	11987
395	7846	11968
396	7862	11942
397	7881	11921
398	7899	11898
399	7916	11874
400	7935	11853
401	7952	11829
402	7969	11806
403	7991	11789
404	8011	11769
405	8029	11747
406	8050	11729
407	8068	11706
408	8086	11685
409	8107	11666
410	8124	11643
411	8144	11623
412	8162	11601
413	8182	11582
414	8201	11560
415	8217	11536
416	8236	11515
417	8255	11494
418	8272	11470
419	8289	11447
420	8307	11425
421	8326	11404
422	8346	11384
423	8368	11367
424	8387	11347
425	8406	11326
426	8424	11304
427	8443	11283
428	8469	11272
429	8488	11251
430	8510	11235
431	8528	11212
432	8549	11194
433	8568	11174
434	8588	11155
435	8607	11134
436	8625	11112
437	8644	11092
438	8663	11071
439	8682	11050
440	8700	11028
441	8718	11006
442	8736	10984
443	8753	10961
444	8772	10940
445	8789	10917
446	8808	10897
447	8825	10874
448	8847	10857
449	8866	10836
450	8887	10819
451	8907	10799
452	8924	10776
453	8945	10757
454	8963	10736
455	8982	10716
456	9003	10697
457	9024	10679
458	9041	10656
459	9059	10634
460	9076	10611
461	9094	10590
462	9114	10571
463	9133	10551
464	9152	10530
465	9172	10510
466	9189	10488
467	9209	10469
468	9229	10450
469	9248	10429
470	9268	10410
471	9288	10390
472	9306	10369
473	9325	10348
474	9343	10327
475	9362	10306
476	9382	10287
477	9404	10269
478	9421	10247
479	9441	10227
480	9462	10210
481	9485	10193
482	9504	10173
483	9524	10153
484	9541	10131
485	9560	10110
486	9580	10091
487	9596	10068
488	9614	10047
489	9635	10028
490	9654	10008
491	9676	9991
492	9694	9970
493	9716	9952
494	9735	9932
495	9754	9912
496	9773	9891
497	9795	9874
498	9815	9854
499	9835	9835
500	9855	9816
501	9874	9795
502	9891	9773
503	9909	9752
504	9928	9732
505	9949	9713
506	9968	9693
507	9986	9672
508	10004	9650
509	10024	9631
510	10045	9613
511	10065	9593
512	10086	9575
513	10106	9555
514	10124	9534
515	10146	9517
516	10164	9496
517	10184	9476
518	10206	9459
519	10225	9438
520	10242	9417
521	10262	9397
522	10279	9374
523	10298	9354
524	10317	9334
525	10336	9314
526	10355	9294
527	10375	9274
528	10395	9255
529	10415	9236
530	10434	9216
531	10452	9195
532	10473	9176
533	10494	9157
534	10513	9138
535	10532	9118
536	10551	9097
537	10568	9075
538	10587	9055
539	10605	9034
540	10622	9012
541	10639	8990
542	10657	8969
543	10677	8950
544	10697	8931
545	10716	8910
546	10735	8890
547	10756	8872
548	10774	8851
549	10793	8831
550	10813	8811
551	10832	8791
552	10852	8772
553	10872	8753
554	10891	8733
555	10910	8713
556	10929	8692
557	10948	8672
558	10966	8651
559	10987	8633
560	11005	8612
561	11023	8591
562	11040	8569
563	11056	8547
564	11074	8526
565	11090	8503
566	11109	8483
567	11128	8463
568	11149	8445
569	11166	8423
570	11184	8402
571	11203	8382
572	11223	8363
573	11240	8341
574	11259	8321
575	11278	8302
576	11295	8281
577	11314	8260
578	11333	8240
579	11349	8218
580	11369	8199
581	11390	8180
582	11408	8160
583	11427	8139
584	11448	8121
585	11465	8100
586	11489	8083
587	11508	8063
588	11529	8045
589	11548	8025
590	11568	8006
591	11589	7987
592	11608	7967
593	11625	7946
594	11647	7928
595	11666	7908
596	11684	7887
597	11704	7867
598	11721	7847
599	11739	7826
600	11758	7806
601	11775	7784
602	11794	7765
603	11811	7743
604	11831	7724
605	11849	7703
606	11867	7683
607	11884	7662
608	11901	7641
609	11919	7620
610	11939	7601
611	11957	7580
612	11978	7562
613	11997	7542
614	12014	7521
615	12030	7499
616	12046	7477
617	12067	7459
618	12087	7440
619	12106	7419
620	12128	7402
621	12149	7383
622	12169	7364
623	12186	7343
624	12208	7325
625	12228	7305
626	12247	7285
627	12269	7267
628	12287	7247
629	12303	7226
630	12323	7206
631	12344	7187
632	12363	7167
633	12378	7146
634	12398	7126
635	12416	7106
636	12432	7084
637	12449	7063
638	12470	7045
639	12491	7026
640	12512	7007
641	12533	6988
642	12550	6968
643	12569	6948
644	12587	6927
645	12604	6906
646	12623	6887
647	12641	6866
648	12658	6845
649	12678	6826
650	12697	6807
651	12719	6788
652	12736	6768
653	12755	6748
654	12773	6728
655	12793	6708
656	12813	6689
657	12834	6670
658	12855	6652
659	12875	6632
660	12894	6612
661	12913	6593
662	12932	6573
663	12952	6554
664	12971	6534
665	12990	6514
666	13007	6494
667	13027	6474
668	13049	6456
669	13070	6437
670	13088	6417
671	13109	6398
672	13130	6379
673	13149	6360
674	13167	6340
675	13187	6320
676	13204	6300
677	13221	6279
678	13240	6259
679	13259	6239
680	13278	6219
681	13298	6200
682	13316	6180
683	13336	6161
684	13355	6141
685	13375	6122
686	13393	6102
687	13415	6083
688	13434	6064
689	13455	6045
690	13473	6024
691	13496	6007
692	13516	5987
693	13533	5967
694	13553	5947
695	13574	5929
696	13593	5909
697	13612	5889
698	13630	5869
699	13647	5848
700	13665	5828
701	13687	5810
702	13706	5790
703	13722	5769
704	13740	5749
705	13760	5730
706	13779	5710
707	13798	5690
708	13814	5669
709	13833	5650
710	13850	5629
711	13870	5610
712	13889	5590
713	13910	5571
714	13931	5552
715	13951	5533
716	13968	5513
717	13988	5494
718	14005	5473
719	14024	5454
720	14041	5433
721	14059	5413
722	14079	5394
723	14098	5374
724	14118	5355
725	14135	5334
726	14152	5314
727	14170	5294
728	14192	5275
729	14209	5255
730	14228	5236
731	14248	5216
732	14266	5196
733	14283	5176
734	14301	5156
735	14320	5136
736	14338	5116
737	14357	5097
738	14379	5078
739	14398	5058
740	14415	5038
741	14432	5018
742	14452	4999
743	14468	4978
744	14491	4960
745	14513	4941
746	14534	4922
747	14551	4902
748	14569	4882
749	14590	4863
750	14609	4843
751	14629	4824
752	14648	4804
753	14666	4785
754	14686	4765
755	14703	4745
756	14719	4725
757	14738	4705
758	14756	4685
759	14778	4666
760	14797	4647
761	14817	4628
762	14839	4609
763	14859	4589
764	14879	4570
765	14897	4551
766	14918	4531
767	14937	4512
768	14955	4492
769	14972	4472
770	14990	4452
771	15009	4432
772	15027	4412
773	15044	4392
774	15061	4372
775	15080	4353
776	15097	4333
777	15114	4312
778	15131	4292
779	15152	4273
780	15174	4255
781	15195	4236
782	15212	4215
783	15233	4197
784	15253	4177
785	15271	4157
786	15291	4138
787	15311	4119
788	15330	4099
789	15348	4080
790	15367	4060
791	15383	4040
792	15403	4020
793	15419	4000
794	15439	3981
795	15458	3961
796	15481	3943
797	15504	3924
798	15522	3905
799	15543	3885
800	15563	3866
801	15582	3847
802	15601	3827
803	15617	3807
804	15637	3787
805	15655	3768
806	15673	3748
807	15692	3728
808	15711	3709
809	15727	3689
810	15746	3669
811	15766	3650
812	15786	3631
813	15804	3611
814	15822	3591
815	15841	3572
816	15859	3552
817	15878	3532
818	15894	3512
819	15917	3494
820	15938	3475
821	15958	3455
822	15979	3436
823	16000	3417
824	16017	3397
825	16033	3377
826	16051	3357
827	16070	3338
828	16089	3318
829	16109	3299
830	16127	3279
831	16146	3260
832	16166	3241
833	16186	3221
834	16206	3202
835	16226	3183
836	16244	3163
837	16260	3143
838	16277	3123
839	16299	3104
840	16317	3084
841	16336	3065
842	16352	3045
843	16371	3025
844	16387	3005
845	16406	2986
846	16423	2966
847	16444	2947
848	16463	2928
849	16486	2909
850	16507	2890
851	16528	2871
852	16547	2851
853	16568	2832
854	16589	2813
855	16609	2794
856	16630	2774
857	16648	2755
858	16667	2735
859	16686	2716
860	16707	2697
861	16726	2677
862	16744	2658
863	16762	2638
864	16779	2618
865	16798	2599
866	16818	2579
867	16836	2560
868	16856	2541
869	16878	2522
870	16898	2502
871	16916	2483
872	16938	2464
873	16955	2444
874	16975	2425
875	16997	2406
876	17015	2386
877	17033	2366
878	17052	2347
879	17071	2327
880	17087	2308
881	17103	2288
882	17122	2268
883	17141	2249
884	17161	2230
885	17180	2210
886	17197	2190
887	17213	2171
888	17230	2151
889	17249	2131
890	17268	2112
891	17286	2092
892	17304	2073
893	17324	2054
894	17340	2034
895	17357	2014
896	17374	1995
897	17393	1975
898	17412	1956
899	17430	1936
900	17449	1917
901	17469	1898
902	17490	1878
903	17508	1859
904	17526	1839
905	17545	1820
906	17567	1801
907	17586	1781
908	17605	1762
909	17625	1743
910	17645	1723
911	17664	1704
912	17687	1685
913	17705	1665
914	17723	1646
915	17742	1627
916	17759	1607
917	17775	1587
918	17796	1568
919	17817	1549
920	17837	1530
921	17855	1510
922	17871	1490
923	17889	1471
924	17906	1451
925	17924	1432
926	17945	1413
927	17966	1393
928	17985	1374
929	18007	1355
930	18026	1336
931	18044	1316
932	18065	1297
933	18084	1277
934	18106	1258
935	18127	1239
936	18145	1220
937	18163	1200
938	18182	1181
939	18202	1161
940	18219	1142
941	18240	1123
942	18260	1103
943	18280	1084
944	18298	1064
945	18318	1045
946	18336	1026
947	18354	1006
948	18375	987
949	18393	968
950	18414	948
951	18434	929
952	18453	910
953	18476	890
954	18497	871
955	18516	852
956	18534	832
957	18552	813
958	18568	793
959	18589	774
960	18607	755
961	18627	735
962	18648	716
963	18665	697
964	18683	677
965	18700	658
966	18720	638
967	18739	619
968	18759	600
969	18779	580
970	18796	561
971	18815	541
972	18832	522
973	18854	503
974	18873	483
975	18892	464
976	18911	445
977	18930	425
978	18948	406
979	18969	387
980	18991	367
981	19009	348
982	19028	329
983	19047	309
984	19070	290
985	19089	271
986	19106	251
987	19124	232
988	19144	212
989	19163	193
990	19183	174
991	19203	154
992	19221	135
993	19240	116
994	19261	96
995	19280	77
996	19299	58
997	19316	38
998	19335	19
999	19352	0
