iter	RMSE
176	17.32064301
177	17.31491114
178	17.3062691
179	17.30395701
180	17.29983132
181	17.29035141
182	17.28602295
183	17.28211581
184	17.27904814
185	17.27507602
186	17.27150227
187	17.2665077
188	17.26161577
189	17.2568704
190	17.25046035
191	17.247657
192	17.24520593
193	17.24115798
194	17.23847788
195	17.23442196
196	17.22984035
197	17.22603125
198	17.22315806
199	17.22086456
200	17.21599895
201	17.2121095
202	17.20818343
203	17.20186358
204	17.19823335
205	17.19533523
206	17.19279196
207	17.18826661
208	17.1847321
209	17.18098298
210	17.17704138
211	17.1734263
212	17.17081548
213	17.16650757
214	17.16285402
215	17.15702783
216	17.15156659
217	17.14832402
218	17.14529132
219	17.13860454
220	17.13369779
221	17.1306793
222	17.12765492
223	17.12449933
224	17.12014705
225	17.11367776
226	17.11070013
227	17.10529717
228	17.10238263
229	17.09968868
230	17.09273579
231	17.08630851
232	17.08400323
233	17.08021128
234	17.0754353
235	17.07088421
236	17.0687394
237	17.06543445
238	17.06148328
239	17.05859629
240	17.05310307
241	17.04876823
242	17.04273478
243	17.03944265
244	17.03636853
245	17.03283353
246	17.02991693
247	17.02651698
248	17.02279703
249	17.01836845
250	17.01211815
251	17.00857447
252	17.00519157
253	17.00235337
254	17.00063716
255	16.99809681
256	16.99618505
257	16.99379822
258	16.99012814
259	16.98523753
260	16.98158445
261	16.97847416
262	16.97538155
263	16.97147757
264	16.96821842
265	16.96418897
266	16.95974239
267	16.95631826
268	16.95438627
269	16.95169016
270	16.94869127
271	16.94491609
272	16.94201079
273	16.93842267
274	16.93613931
275	16.93382823
276	16.93163304
277	16.92869431
278	16.92681691
279	16.92278123
280	16.92020709
281	16.9180329
282	16.91563037
283	16.91381951
284	16.91054914
285	16.90746982
286	16.90430476
287	16.90219245
288	16.89890129
289	16.89575356
290	16.89285764
291	16.88795337
292	16.88463514
293	16.88200405
294	16.88013654
295	16.87422212
296	16.8717865
297	16.86996464
298	16.86655096
299	16.86326636
300	16.85890976
301	16.8551878
302	16.85265871
303	16.85009545
304	16.84428221
305	16.84195423
306	16.83983688
307	16.83804287
308	16.83572824
309	16.83259209
310	16.82880978
311	16.82620971
312	16.82409296
313	16.8220595
314	16.82059825
315	16.81757935
316	16.81491837
317	16.81097425
318	16.80788965
319	16.8051186
320	16.80282493
321	16.80055692
322	16.79827834
323	16.7961702
324	16.79370632
325	16.79115125
326	16.78919408
327	16.78651414
328	16.78533643
329	16.78240403
330	16.78057602
331	16.77784539
332	16.77473306
333	16.77214795
334	16.77025174
335	16.76716239
336	16.76507479
337	16.76264915
338	16.76011872
339	16.75703974
340	16.75412905
341	16.7507551
342	16.74834768
343	16.74547463
344	16.74237481
345	16.73887823
346	16.73730694
347	16.73571721
348	16.73148949
349	16.72965164
350	16.72738414
351	16.72373185
352	16.72053692
353	16.7178828
354	16.71283621
355	16.7107303
356	16.70765015
357	16.70513249
358	16.70240936
359	16.69816803
360	16.69693038
361	16.69454308
362	16.69274862
363	16.69026201
364	16.68695982
365	16.68457763
366	16.68226408
367	16.67943105
368	16.67518874
369	16.67192265
370	16.67044711
371	16.66799579
372	16.66636055
373	16.66416163
374	16.66203777
375	16.65970712
376	16.65806526
377	16.65558593
378	16.65276621
379	16.64858746
380	16.64571132
381	16.64329595
382	16.64232811
383	16.63822887
384	16.63670818
385	16.63453674
386	16.63261305
387	16.63104275
388	16.62951135
389	16.62740127
390	16.62555666
391	16.6230873
392	16.62106148
393	16.61878479
394	16.61560772
395	16.61426531
396	16.61190417
397	16.61005546
398	16.60842392
399	16.60543403
400	16.60215566
401	16.6006061
402	16.59940924
403	16.59748155
404	16.59434315
405	16.59202643
406	16.58977042
407	16.58744164
408	16.58496195
409	16.58241801
410	16.58020486
411	16.57696522
412	16.57519975
413	16.57269895
414	16.56940884
415	16.56844055
416	16.56668992
417	16.56389155
418	16.56147412
419	16.56044139
420	16.55850699
421	16.5551501
422	16.55156389
423	16.54783375
424	16.54540275
425	16.54405101
426	16.54128454
427	16.53935543
428	16.53726773
429	16.5358284
430	16.53427899
431	16.53122217
432	16.52825932
433	16.52645191
434	16.52383568
435	16.52163884
436	16.51788743
437	16.51598199
438	16.51427901
439	16.51260427
440	16.50794129
441	16.50464238
442	16.50280239
443	16.50021409
444	16.49858446
445	16.49634841
446	16.49500031
447	16.49207715
448	16.49080173
449	16.48910706
450	16.48741831
451	16.48409387
452	16.479499
453	16.47727999
454	16.47491402
455	16.4723211
456	16.46946695
457	16.46589123
458	16.46452283
459	16.46258166
460	16.4616905
461	16.45983962
462	16.45739142
463	16.45550007
464	16.45371112
465	16.44805763
466	16.44528686
467	16.44234231
468	16.44083665
469	16.43860646
470	16.43589168
471	16.43288708
472	16.42850374
473	16.42667094
474	16.42538379
475	16.42310667
476	16.42103699
477	16.41946573
478	16.41776565
479	16.41503874
480	16.41124891
481	16.40795196
482	16.40674681
483	16.40476554
484	16.40295495
485	16.40100086
486	16.39965041
487	16.3976122
488	16.39547768
489	16.39447707
490	16.39223138
491	16.38956028
492	16.38762916
493	16.38600313
494	16.38360824
495	16.38104906
496	16.37933252
497	16.37829598
498	16.37560991
499	16.37345785
500	16.37169155
501	16.36984492
502	16.36913959
503	16.36789283
504	16.36642024
505	16.36432779
506	16.36166441
507	16.36040662
508	16.35868252
509	16.35501748
510	16.35325451
511	16.35115333
512	16.34967166
513	16.34755608
514	16.34579158
515	16.34479379
516	16.34313838
517	16.34053178
518	16.33899485
519	16.33704896
520	16.33545049
521	16.33376056
522	16.33313922
523	16.3318426
524	16.32892094
525	16.32663535
526	16.3244188
527	16.32219519
528	16.32045776
529	16.3181646
530	16.31654332
531	16.31506406
532	16.31362773
533	16.3124296
534	16.30938183
535	16.30878796
536	16.30602944
537	16.30434331
538	16.30307499
539	16.29849522
540	16.29608229
541	16.29423604
542	16.29260528
543	16.29088099
544	16.28854426
545	16.28623941
546	16.28505867
547	16.28306721
548	16.2813644
549	16.27965929
550	16.27716459
551	16.27280329
552	16.27121863
553	16.26934409
554	16.26769277
555	16.2653445
556	16.26412324
557	16.26235835
558	16.2612536
559	16.25947921
560	16.25851505
561	16.25628186
562	16.25454516
563	16.2534246
564	16.25069399
565	16.25010418
566	16.24746884
567	16.24633462
568	16.24365748
569	16.24186083
570	16.23977168
571	16.23783088
572	16.23692989
573	16.23573857
574	16.23427786
575	16.23218637
576	16.23132154
577	16.22998339
578	16.22828467
579	16.22730358
580	16.22429742
581	16.22177691
582	16.21995162
583	16.21832613
584	16.21691052
585	16.21542566
586	16.21361881
587	16.21243955
588	16.20991545
589	16.20778531
590	16.20610675
591	16.20458778
592	16.2019375
593	16.20017412
594	16.19642966
595	16.19457221
596	16.19298736
597	16.19071167
598	16.18917891
599	16.18783659
600	16.18573758
601	16.18483113
602	16.18408698
603	16.18289478
604	16.17974111
605	16.17870677
606	16.17687545
607	16.17550759
608	16.17379579
609	16.172958
610	16.17124372
611	16.16951335
612	16.16778565
613	16.16594964
614	16.16455361
615	16.16311171
616	16.16197138
617	16.16113055
618	16.15977493
619	16.15840313
620	16.15672912
621	16.15435963
622	16.15270639
623	16.15211421
624	16.15080279
625	16.14753649
626	16.14607427
627	16.14454245
628	16.14147535
629	16.14004699
630	16.13687598
631	16.13459885
632	16.13312997
633	16.13242936
634	16.13141757
635	16.12975069
636	16.12787312
637	16.12698777
638	16.12530887
639	16.12396881
640	16.12241611
641	16.12184335
642	16.1204783
643	16.11911487
644	16.11555795
645	16.11405218
646	16.11251414
647	16.11091373
648	16.10820839
649	16.10631217
650	16.10456712
651	16.10345326
652	16.10244093
653	16.10086639
654	16.0980215
655	16.09604634
656	16.09333728
657	16.09103731
658	16.09004305
659	16.08873634
660	16.08814607
661	16.08583338
662	16.08473225
663	16.08238738
664	16.08110677
665	16.07863476
666	16.07702146
667	16.07502703
668	16.07305836
669	16.07110894
670	16.07030465
671	16.06854824
672	16.06654427
673	16.06535511
674	16.06314991
675	16.06082257
676	16.05783521
677	16.05722822
678	16.05505664
679	16.05223487
680	16.05091696
681	16.04778638
682	16.04591886
683	16.04482814
684	16.04256869
685	16.04145353
686	16.04012807
687	16.03872
688	16.03616611
689	16.03541144
690	16.03386175
691	16.03193346
692	16.03008404
693	16.02771835
694	16.02618352
695	16.02331899
696	16.02211525
697	16.02039571
698	16.01858192
699	16.01770918
700	16.01633571
701	16.01455603
702	16.01320405
703	16.01203033
704	16.01054026
705	16.00888961
706	16.00725663
707	16.0060355
708	16.00553992
709	16.00297207
710	16.00180747
711	15.99992303
712	15.99804238
713	15.99621733
714	15.99369702
715	15.9927223
716	15.99218571
717	15.99038578
718	15.98927618
719	15.9881319
720	15.98700287
721	15.98580754
722	15.98418735
723	15.98278579
724	15.98171554
725	15.98044107
726	15.97941884
727	15.97832015
728	15.97526369
729	15.9741984
730	15.97175039
731	15.96883496
732	15.96639126
733	15.96503789
734	15.96400943
735	15.96236388
736	15.96132879
737	15.95991895
738	15.95780542
739	15.95630373
740	15.95564173
741	15.95413308
742	15.9534924
743	15.95237935
744	15.95124266
745	15.95035678
746	15.94877344
747	15.94749886
748	15.94601282
749	15.94433625
750	15.94322602
751	15.9415728
752	15.94103092
753	15.93989971
754	15.93889319
755	15.93766629
756	15.93711494
757	15.93564916
758	15.93465465
759	15.93318885
760	15.93232013
761	15.93055131
762	15.92713024
763	15.92591421
764	15.92354371
765	15.92226935
766	15.92125014
767	15.91994366
768	15.91886686
769	15.91764658
770	15.91621347
771	15.91540648
772	15.91366476
773	15.91237531
774	15.9120869
775	15.91044064
776	15.90888214
777	15.90780952
778	15.90703152
779	15.90601458
780	15.90297248
781	15.90113168
782	15.89982011
783	15.89782745
784	15.89628546
785	15.89469097
786	15.89364968
787	15.89251083
788	15.89049535
789	15.88997236
790	15.88908972
791	15.88815921
792	15.88636522
793	15.88464235
794	15.88380896
795	15.88320147
796	15.88170715
797	15.87906638
798	15.87791432
799	15.87666568
800	15.87548864
801	15.87421828
802	15.87262136
803	15.87139993
804	15.86969288
805	15.86824117
806	15.8671933
807	15.86611069
808	15.86323791
809	15.86235586
810	15.86114285
811	15.85964627
812	15.85807733
813	15.8574675
814	15.85641586
815	15.85596987
816	15.85382315
817	15.85176433
818	15.8504756
819	15.84869084
820	15.84692272
821	15.84589915
822	15.8449969
823	15.84323113
824	15.84119288
825	15.84013146
826	15.83892546
827	15.83852973
828	15.83712754
829	15.83547799
830	15.83417251
831	15.83336398
832	15.83218917
833	15.83069648
834	15.82853644
835	15.82707597
836	15.82597956
837	15.82508522
838	15.82451972
839	15.82222721
840	15.82150788
841	15.82014405
842	15.81970355
843	15.81796803
844	15.81751516
845	15.81640422
846	15.81544758
847	15.81398269
848	15.81263895
849	15.81150051
850	15.81004785
851	15.80836356
852	15.80719787
853	15.80641822
854	15.80550596
855	15.8042698
856	15.80246487
857	15.80120324
858	15.80010958
859	15.79916405
860	15.79856338
861	15.79779661
862	15.79708743
863	15.79590204
864	15.79473217
865	15.79421907
866	15.79364052
867	15.79318421
868	15.79118149
869	15.789374
870	15.78729604
871	15.786433
872	15.78383741
873	15.78298816
874	15.78198638
875	15.77972192
876	15.77866408
877	15.7766917
878	15.77578592
879	15.77450475
880	15.77354359
881	15.77284245
882	15.77168004
883	15.7708971
884	15.76905197
885	15.76795934
886	15.76682761
887	15.76602095
888	15.76455881
889	15.76375478
890	15.76211738
891	15.76076256
892	15.75945927
893	15.75756544
894	15.75594941
895	15.75551406
896	15.75482851
897	15.75404316
898	15.75290512
899	15.75218762
900	15.75125798
901	15.7504629
902	15.74771485
903	15.74610142
904	15.74490782
905	15.74259519
906	15.74071207
907	15.73813309
908	15.73708693
909	15.73605028
910	15.73448032
911	15.73301674
912	15.73080775
913	15.72987775
914	15.7287866
915	15.72665065
916	15.72539361
917	15.72466514
918	15.72299416
919	15.72210513
920	15.72047287
921	15.71978452
922	15.71834608
923	15.71721158
924	15.71642157
925	15.7151752
926	15.71397661
927	15.71155714
928	15.71064436
929	15.70961892
930	15.70827481
931	15.70609295
932	15.70524912
933	15.70348716
934	15.70068551
935	15.69930884
936	15.69821189
937	15.6971211
938	15.69592108
939	15.69401401
940	15.69322022
941	15.6914488
942	15.69033669
943	15.68879995
944	15.68717244
945	15.68488549
946	15.68404222
947	15.68280676
948	15.68157661
949	15.68044936
950	15.67903469
951	15.67731755
952	15.67621471
953	15.67424635
954	15.67316291
955	15.67203014
956	15.67041886
957	15.6694796
958	15.66808766
959	15.66693914
960	15.66570935
961	15.66479114
962	15.6636861
963	15.66310172
964	15.66139514
965	15.66060827
966	15.65856209
967	15.65575876
968	15.65451482
969	15.65334674
970	15.65246175
971	15.65053138
972	15.64946554
973	15.64862272
974	15.64747994
975	15.64608502
976	15.6448097
977	15.64428457
978	15.64345645
979	15.64283306
980	15.64142475
981	15.63990994
982	15.63915237
983	15.63759609
984	15.63570167
985	15.63400961
986	15.63370943
987	15.63290372
988	15.6316035
989	15.63007883
990	15.62886089
991	15.62807319
992	15.62688219
993	15.62518407
994	15.62423075
995	15.62235178
996	15.62120261
997	15.62049173
998	15.61989692
999	15.61881787
